employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
184167,"Hj. Azalea Lazuardi, S.Kom",1980-07-12,"Gg. Jend. Sudirman No. 249, Ternate, Riau 66037",Senior Sales Executive,Sales,2023-09-29
907159,Emin Puspita,1969-04-21,"Jl. Tubagus Ismail No. 45, Kupang, Aceh 87269",Underwriting Supervisor,Underwriting,2023-10-29
533634,Dr. Ratih Anggraini,2003-09-19,"Jalan Jayawijaya No. 61, Binjai, Aceh 26143",Sales Executive,Sales,2021-03-27
549912,R. Jasmani Rajasa,2003-12-22,"Jalan Gedebage Selatan No. 42, Palembang, NT 36426",Claims Officer,Claims,2025-02-11
654543,Emin Mansur,1998-07-24,"Jalan Jend. A. Yani No. 34, Purwokerto, BE 49016",Claims Officer,Claims,2021-03-16
556180,KH. Prabu Suryatmi,1996-08-13,"Jalan Rungkut Industri No. 444, Manado, SU 25634",Claims Analyst,Claims,2024-02-08
349204,Zizi Agustina,1988-03-31,"Gang Dipenogoro No. 59, Blitar, Papua Barat 08417",Claims Manager,Claims,2021-08-09
958448,Siska Wahyudin,1995-10-07,"Jl. Raya Ujungberung No. 393, Banda Aceh, NT 35989",CS Officer,Customer Service,2022-01-25
65981,KH. Eka Oktaviani,2004-11-06,"Jl. Rumah Sakit No. 5, Sukabumi, ST 62219",Claims Analyst,Claims,2022-07-30
508630,"H. Cayadi Widiastuti, S.I.Kom",1993-01-29,"Jalan Waringin No. 3, Pekanbaru, KB 79598",Underwriter,Underwriting,2021-11-07
348335,Tania Mangunsong,1970-07-13,"Jl. Surapati No. 397, Pontianak, SG 19981",CS Manager,Customer Service,2024-07-17
118327,Joko Waluyo,1982-06-06,"Gg. W.R. Supratman No. 695, Kota Administrasi Jakarta Selatan, KI 52455",Claims Manager,Claims,2023-04-11
800945,"Drs. Ade Sudiati, S.Psi",1986-12-26,"Gg. Gedebage Selatan No. 88, Sibolga, KU 27983",Finance Staff,Finance,2023-10-20
821067,Rahmi Wibisono,1984-10-09,"Jalan Kebonjati No. 319, Balikpapan, Kalimantan Selatan 31058",Finance Analyst,Finance,2020-10-26
124468,Emin Prasasta,1982-10-08,"Gg. Sadang Serang No. 4, Metro, Jawa Tengah 78087",Claims Officer,Claims,2021-05-13
616325,Ophelia Firgantoro,1987-01-29,"Gg. Sadang Serang No. 291, Prabumulih, PB 52830",Senior Sales Executive,Sales,2021-06-11
863160,Tasnim Winarsih,1996-07-01,"Gg. Ahmad Yani No. 12, Yogyakarta, SU 52727",Claims Supervisor,Claims,2021-08-29
476600,Paulin Sihombing,1985-10-06,"Gang Kiaracondong No. 3, Banjar, Jawa Timur 24666",Senior CS Officer,Customer Service,2022-05-25
541724,Gambira Salahudin,1979-06-01,"Gang Ahmad Yani No. 080, Tidore Kepulauan, DI Yogyakarta 98806",Underwriting Supervisor,Underwriting,2022-08-07
83383,Wirda Utami,2004-07-19,"Jalan Tebet Barat Dalam No. 252, Serang, Sulawesi Tengah 19836",Underwriting Manager,Underwriting,2024-08-10
138514,"Candra Widodo, S.Ked",1970-07-01,"Gg. Cihampelas No. 587, Depok, SG 98402",Claims Manager,Claims,2024-09-29
931566,"Tasnim Saputra, S.H.",1990-07-23,"Gg. Rajawali Barat No. 86, Medan, Bengkulu 57477",CS Supervisor,Customer Service,2025-01-21
488305,"Shania Firmansyah, S.I.Kom",1997-03-25,"Jl. Setiabudhi No. 0, Prabumulih, Riau 75056",Senior Sales Executive,Sales,2024-01-08
650638,Ajimin Nurdiyanti,1969-08-31,"Gg. Cihampelas No. 1, Tegal, SU 38288",Senior CS Officer,Customer Service,2021-01-01
748596,Endah Lazuardi,1964-11-20,"Jl. HOS. Cokroaminoto No. 113, Tual, Sumatera Barat 64792",Claims Supervisor,Claims,2024-01-16
316826,T. Rafid Gunarto,1981-09-25,"Jalan BKR No. 1, Sabang, Riau 99673",Finance Analyst,Finance,2022-10-28
850333,Betania Siregar,1991-12-24,"Jalan Kapten Muslihat No. 2, Tebingtinggi, Kalimantan Utara 70471",CS Manager,Customer Service,2022-05-22
550149,Rizki Najmudin,1996-03-26,"Gang Raya Setiabudhi No. 277, Surabaya, PA 25587",Underwriting Manager,Underwriting,2021-01-14
841550,Talia Anggriawan,2000-07-26,"Gang Veteran No. 8, Palembang, AC 25746",Senior CS Officer,Customer Service,2025-02-02
428546,Amalia Wasita,1985-03-30,"Jl. Ir. H. Djuanda No. 585, Kediri, Jawa Barat 08132",Regional Sales Manager,Sales,2021-02-16
728709,Adhiarja Maheswara,1994-11-18,"Jl. Tebet Barat Dalam No. 32, Pagaralam, Kepulauan Riau 79226",Claims Officer,Claims,2022-02-18
160138,"Cakrabirawa Prabowo, S.E.",1993-07-12,"Jalan Tubagus Ismail No. 53, Metro, Jawa Timur 43912",Claims Analyst,Claims,2024-05-08
236768,dr. Sari Irawan,2007-01-02,"Gang Soekarno Hatta No. 3, Binjai, Kalimantan Selatan 83609",Underwriting Supervisor,Underwriting,2022-01-22
107700,Gara Siregar,1976-05-01,"Jl. Cikutra Timur No. 259, Bitung, Aceh 17681",Underwriter,Underwriting,2024-09-02
555734,Daliman Wastuti,2003-10-30,"Jalan Cikutra Barat No. 15, Tasikmalaya, Papua 34483",Claims Supervisor,Claims,2022-02-27
908053,Nova Wibisono,2003-08-12,"Gang Cikapayang No. 999, Pasuruan, Nusa Tenggara Timur 20335",Claims Officer,Claims,2022-08-02
785739,Artawan Hakim,1980-11-08,"Jalan Moch. Toha No. 10, Banjarbaru, LA 23104",Underwriting Supervisor,Underwriting,2022-11-08
503854,Utama Hastuti,1972-01-07,"Gang Pacuan Kuda No. 2, Sibolga, Aceh 84137",Sales Executive,Sales,2022-07-11
124243,"Ellis Widiastuti, S.Farm",1968-04-16,"Jalan Rawamangun No. 870, Mataram, AC 52261",Claims Analyst,Claims,2022-04-23
416225,"Dt. Purwanto Kuswoyo, S.Gz",1983-05-11,"Gg. Cihampelas No. 396, Binjai, NB 88382",Claims Manager,Claims,2023-04-09
25345,Ibrani Pertiwi,1984-02-17,"Gang Cihampelas No. 767, Bekasi, Banten 47727",Underwriting Manager,Underwriting,2022-02-01
689994,Kayun Adriansyah,1991-11-02,"Jalan Cikutra Barat No. 95, Sungai Penuh, Kalimantan Tengah 59348",Finance Manager,Finance,2020-11-21
278546,"Ir. Dimaz Mandala, S.T.",1992-03-26,"Gg. Yos Sudarso No. 702, Gorontalo, Sulawesi Selatan 39840",Senior Sales Executive,Sales,2023-03-11
121229,"Laswi Hidayanto, M.Farm",1970-09-24,"Jl. Cempaka No. 821, Sibolga, KS 37825",Sales Manager,Sales,2025-07-05
947979,Sidiq Wastuti,1990-07-17,"Gang Rajawali Timur No. 4, Payakumbuh, YO 70082",CS Supervisor,Customer Service,2024-03-15
490673,Tgk. Gabriella Lestari,2000-07-26,"Gg. Jend. A. Yani No. 732, Mataram, GO 33954",Claims Officer,Claims,2020-08-13
48599,Sutan Argono Mandasari,2003-03-07,"Gg. H.J Maemunah No. 8, Singkawang, Kalimantan Timur 44223",Claims Officer,Claims,2022-05-04
281564,Cut Devi Sitorus,1988-12-03,"Jalan Cikapayang No. 28, Purwokerto, SU 09940",Sales Executive,Sales,2024-08-31
160541,Tgk. Kayun Pertiwi,1999-11-06,"Jl. Ir. H. Djuanda No. 03, Batam, Sulawesi Tenggara 83788",Underwriting Manager,Underwriting,2023-10-03
866250,Ella Manullang,2000-10-31,"Gg. Stasiun Wonokromo No. 884, Makassar, Sulawesi Barat 35896",Senior Underwriter,Underwriting,2023-01-18
699859,Hasna Hasanah,1994-08-09,"Gang Peta No. 3, Cirebon, Sulawesi Tengah 43623",Claims Manager,Claims,2020-08-03
591628,Jane Prasetyo,1973-05-09,"Gang Laswi No. 72, Metro, Maluku Utara 61735",Underwriting Supervisor,Underwriting,2023-08-17
420111,"Ir. Dina Permadi, M.M.",1998-07-28,"Gg. Jayawijaya No. 13, Makassar, Papua 04267",Finance Analyst,Finance,2023-02-26
256646,Cagak Pradana,1994-07-21,"Gang R.E Martadinata No. 17, Ternate, Kalimantan Selatan 24858",Finance Manager,Finance,2022-08-26
593921,Lalita Usamah,1999-12-05,"Jalan Jend. A. Yani No. 23, Padang, Bengkulu 25337",CS Supervisor,Customer Service,2024-07-09
629823,Kacung Prayoga,1982-05-28,"Jalan Yos Sudarso No. 7, Kota Administrasi Jakarta Utara, Gorontalo 98134",Sales Manager,Sales,2021-11-08
45676,Ajiman Safitri,1968-12-29,"Jalan Setiabudhi No. 70, Pematangsiantar, JA 43675",Senior Underwriter,Underwriting,2023-05-28
446489,Yance Pradipta,2001-07-13,"Gg. Siliwangi No. 375, Surakarta, BT 42359",Sales Manager,Sales,2023-05-10
302151,Taufik Habibi,2006-09-10,"Gg. Setiabudhi No. 6, Probolinggo, BB 41586",Finance Analyst,Finance,2020-11-02
178351,Nyana Sudiati,1976-08-24,"Gang K.H. Wahid Hasyim No. 9, Kendari, MA 29357",Claims Analyst,Claims,2021-12-11
429772,"Tgk. Ellis Nababan, S.E.I",1977-05-11,"Jalan Siliwangi No. 60, Pontianak, SU 44987",Underwriting Manager,Underwriting,2024-05-05
979524,"Drs. Jaya Nurdiyanti, M.Farm",1982-04-22,"Jalan Ir. H. Djuanda No. 969, Meulaboh, Sumatera Selatan 81761",Underwriting Supervisor,Underwriting,2023-02-05
357977,"R. Rudi Lailasari, S.I.Kom",2001-06-16,"Gang Otto Iskandardinata No. 13, Padang Sidempuan, SU 36811",Finance Manager,Finance,2022-03-08
802404,Nurul Marbun,1975-08-21,"Jl. Pasteur No. 10, Padang Sidempuan, SU 53917",Underwriting Manager,Underwriting,2021-10-09
286186,Putri Pangestu,2001-05-15,"Gang Sukajadi No. 5, Padangpanjang, BB 42416",Finance Supervisor,Finance,2023-05-17
84285,Tgk. Rachel Permadi,1998-09-07,"Gg. Raya Ujungberung No. 664, Solok, Nusa Tenggara Barat 26711",Claims Supervisor,Claims,2021-07-28
29694,Daryani Hassanah,1976-08-28,"Jl. Rumah Sakit No. 28, Kota Administrasi Jakarta Utara, KI 11362",Finance Staff,Finance,2022-02-05
141138,Gangsa Sitorus,1990-07-20,"Gang Rajawali Timur No. 943, Jambi, Sulawesi Selatan 56100",CS Manager,Customer Service,2021-01-28
419213,"Cut Suci Sinaga, S.Farm",1976-02-09,"Gg. BKR No. 715, Banda Aceh, Papua 69441",Senior CS Officer,Customer Service,2020-10-02
31458,Mulyono Permadi,2000-02-16,"Gang Cikutra Barat No. 89, Surakarta, Sulawesi Tenggara 43879",Regional Sales Manager,Sales,2023-01-20
730312,Edison Saptono,1966-11-14,"Jl. Antapani Lama No. 1, Padang Sidempuan, ST 20109",Claims Officer,Claims,2023-04-03
855160,"Ika Usada, S.Gz",1966-07-06,"Gg. W.R. Supratman No. 9, Kota Administrasi Jakarta Pusat, KU 02451",Senior Underwriter,Underwriting,2023-07-07
565687,Jaya Suwarno,1978-12-19,"Gang Moch. Ramdan No. 763, Madiun, LA 25907",Underwriting Manager,Underwriting,2020-10-01
276237,"dr. Asmadi Anggriawan, S.Gz",1966-02-09,"Jl. Asia Afrika No. 0, Cirebon, SS 77934",Underwriting Supervisor,Underwriting,2020-09-07
777466,Puti Fitria Tamba,1981-09-21,"Gang R.E Martadinata No. 686, Kotamobagu, KU 88979",Claims Manager,Claims,2023-08-30
88439,dr. Zulaikha Melani,2005-10-31,"Gang Pelajar Pejuang No. 585, Padangpanjang, PB 25892",Finance Manager,Finance,2021-04-13
905273,"Ir. Galak Pratama, S.Kom",1993-07-12,"Jl. Bangka Raya No. 12, Bontang, Aceh 68995",Claims Analyst,Claims,2022-01-23
722618,"R.A. Mala Maryadi, S.Kom",1996-04-08,"Gg. S. Parman No. 582, Mojokerto, PB 99431",Senior CS Officer,Customer Service,2023-11-19
47349,"Anggabaya Setiawan, S.H.",1966-05-18,"Jalan Pelajar Pejuang No. 60, Lubuklinggau, KR 62669",Sales Executive,Sales,2024-01-02
188625,Kamila Siregar,1997-12-27,"Jalan Raya Ujungberung No. 7, Tebingtinggi, SS 12610",Finance Supervisor,Finance,2022-02-17
310057,Nyana Purnawati,2001-02-04,"Jalan Siliwangi No. 1, Padangpanjang, SS 96339",Finance Supervisor,Finance,2022-12-20
586980,"Safina Wacana, M.Kom.",1965-06-17,"Gang Soekarno Hatta No. 3, Sungai Penuh, MA 26871",Claims Officer,Claims,2024-11-01
920105,Kayla Pranowo,1987-10-03,"Gg. Jamika No. 710, Bengkulu, Jambi 33825",Underwriting Supervisor,Underwriting,2023-12-13
745171,"Latika Ardianto, S.IP",1988-03-23,"Jl. Ciumbuleuit No. 0, Kotamobagu, PA 75616",Underwriting Manager,Underwriting,2023-05-08
520651,Praba Widodo,1982-09-11,"Gang Medokan Ayu No. 7, Sorong, NB 38137",Sales Executive,Sales,2022-06-20
539490,"Hasta Puspasari, S.H.",2000-02-06,"Gg. Pacuan Kuda No. 89, Batu, Jawa Timur 10466",Underwriting Manager,Underwriting,2021-05-09
752296,Rafi Prasetyo,1975-09-15,"Jl. Sentot Alibasa No. 41, Samarinda, BB 02432",Sales Executive,Sales,2024-10-23
538677,Lamar Putra,1999-09-10,"Jl. Gardujati No. 826, Sukabumi, Maluku Utara 67332",Finance Analyst,Finance,2025-03-08
844370,Bella Nurdiyanti,1982-08-22,"Jalan Jayawijaya No. 317, Tual, MU 46458",Claims Manager,Claims,2023-05-28
345451,Hairyanto Simbolon,1990-01-29,"Gg. Dipatiukur No. 468, Bengkulu, BT 15858",Claims Analyst,Claims,2022-08-20
831343,H. Bakiadi Latupono,1983-07-05,"Gang Jakarta No. 37, Sabang, Sulawesi Selatan 92759",Finance Manager,Finance,2025-02-10
931587,Bala Pertiwi,2003-06-30,"Gg. Pasteur No. 808, Cirebon, GO 12563",Claims Analyst,Claims,2024-04-04
638074,Irnanto Marpaung,2004-09-01,"Jl. S. Parman No. 582, Bima, Bengkulu 36265",Underwriter,Underwriting,2022-11-20
700943,Tgk. Nova Suartini,1979-07-25,"Jalan Raya Setiabudhi No. 4, Payakumbuh, Maluku 43395",Senior Underwriter,Underwriting,2023-02-10
705189,Kezia Wahyudin,1991-07-03,"Jl. Sukajadi No. 7, Kota Administrasi Jakarta Pusat, NB 72416",Finance Analyst,Finance,2023-07-03
143921,Nalar Yulianti,1995-07-29,"Gg. Merdeka No. 75, Sibolga, JI 20196",Sales Executive,Sales,2024-05-17
960888,Cindy Suwarno,1983-03-01,"Gg. Monginsidi No. 85, Tanjungbalai, NB 44688",Finance Manager,Finance,2022-02-07
968633,"dr. Among Pranowo, S.E.I",2000-01-06,"Gang PHH. Mustofa No. 7, Batu, Kalimantan Utara 11254",Claims Officer,Claims,2021-04-23
455119,Darmana Zulaika,1990-09-06,"Jalan Waringin No. 31, Langsa, SB 67249",Senior Underwriter,Underwriting,2020-12-28
667247,Emil Sudiati,2000-02-03,"Jl. Gardujati No. 278, Sabang, JK 17592",Senior Underwriter,Underwriting,2022-07-09
363388,Lintang Firmansyah,1976-02-06,"Gang Waringin No. 2, Bekasi, Sumatera Barat 02508",Claims Supervisor,Claims,2021-09-09
561019,Legawa Thamrin,1981-08-11,"Gang R.E Martadinata No. 7, Metro, BT 37016",Finance Supervisor,Finance,2021-08-09
45781,Maida Pradana,1969-08-17,"Jl. Monginsidi No. 634, Makassar, Sumatera Utara 26890",CS Officer,Customer Service,2025-04-19
662624,Puji Purnawati,1982-05-01,"Gg. Rungkut Industri No. 28, Cimahi, Sulawesi Tengah 75872",Regional Sales Manager,Sales,2025-04-12
91526,"Ir. Ina Tarihoran, S.T.",2002-11-02,"Jl. R.E Martadinata No. 2, Bima, MU 77694",Claims Supervisor,Claims,2021-12-01
877236,Daru Waluyo,1972-02-09,"Gang Setiabudhi No. 699, Pekanbaru, Sulawesi Tenggara 30146",Finance Staff,Finance,2022-11-18
763390,Kani Kuswoyo,2002-10-15,"Jl. Laswi No. 069, Cirebon, NB 75743",Claims Officer,Claims,2025-05-01
676349,Kunthara Wibowo,2003-12-28,"Gang Erlangga No. 91, Cilegon, Jawa Timur 49009",Claims Supervisor,Claims,2021-04-05
680288,"Tgk. Shania Mardhiyah, S.H.",1985-09-27,"Jalan Sadang Serang No. 2, Bitung, Bengkulu 30340",CS Supervisor,Customer Service,2020-11-17
513726,Mujur Mulyani,2007-03-24,"Gang Astana Anyar No. 690, Serang, Jawa Timur 47490",Senior Sales Executive,Sales,2025-04-11
946083,Umar Laksita,1985-11-02,"Gg. Pacuan Kuda No. 166, Banda Aceh, ST 11601",Sales Executive,Sales,2021-02-23
270654,Cut Yuliana Situmorang,1999-03-24,"Gang Gegerkalong Hilir No. 3, Bekasi, MU 28931",Finance Manager,Finance,2025-01-24
997091,"Unjani Nashiruddin, S.E.",2004-10-13,"Gg. R.E Martadinata No. 26, Pekanbaru, Kepulauan Bangka Belitung 35980",Claims Manager,Claims,2023-02-03
619626,Tira Palastri,1995-11-04,"Jalan Ronggowarsito No. 42, Sibolga, Kalimantan Utara 24125",Claims Officer,Claims,2024-08-13
905015,"Drs. Salsabila Sihombing, M.TI.",1977-10-08,"Gang Joyoboyo No. 902, Batu, SU 71876",Claims Manager,Claims,2020-11-15
86714,Ir. Siti Nugroho,2001-05-06,"Jl. Pacuan Kuda No. 78, Ternate, Kalimantan Utara 20586",CS Supervisor,Customer Service,2020-09-03
846764,Elon Nuraini,1991-10-17,"Jalan Gegerkalong Hilir No. 5, Banjar, Sulawesi Barat 98713",Senior CS Officer,Customer Service,2024-10-18
339869,"Dr. Sabrina Hutagalung, M.Farm",1975-09-25,"Gang Suniaraja No. 3, Prabumulih, Kalimantan Utara 66462",Senior Underwriter,Underwriting,2022-04-14
964577,Karna Farida,1993-02-10,"Jl. Rawamangun No. 828, Tangerang, SU 83884",Claims Manager,Claims,2023-03-28
687235,"Intan Utama, S.Kom",1971-05-03,"Jl. Gedebage Selatan No. 86, Prabumulih, Papua Barat 89612",Sales Executive,Sales,2020-11-08
683046,Putri Hutapea,1982-06-05,"Gang Antapani Lama No. 6, Depok, KS 83897",Claims Officer,Claims,2022-01-25
214868,T. Laksana Sitompul,1986-06-22,"Jalan Soekarno Hatta No. 061, Palembang, Kepulauan Riau 25151",Sales Executive,Sales,2023-02-18
47648,Mariadi Oktaviani,1990-08-20,"Jl. Asia Afrika No. 60, Kotamobagu, Jawa Timur 94485",Claims Manager,Claims,2025-02-04
376560,Balidin Iswahyudi,1979-06-16,"Gang Gegerkalong Hilir No. 162, Banjarbaru, Jawa Timur 97280",Claims Supervisor,Claims,2023-01-16
865547,"Eka Siregar, M.TI.",1975-02-09,"Gg. Pacuan Kuda No. 3, Makassar, JI 12445",Claims Analyst,Claims,2024-06-23
515369,Kasiyah Yuniar,1994-02-07,"Jl. Wonoayu No. 18, Bandung, SU 67699",Claims Supervisor,Claims,2020-10-19
473850,Embuh Aryani,2004-09-29,"Jl. Asia Afrika No. 05, Sibolga, DKI Jakarta 07660",CS Supervisor,Customer Service,2024-05-19
615297,Cahya Maryati,1993-04-11,"Jalan Kebonjati No. 458, Pekanbaru, KS 72497",Finance Analyst,Finance,2024-06-19
877889,Chelsea Mahendra,1994-04-18,"Jalan S. Parman No. 725, Batu, Maluku 32250",Finance Supervisor,Finance,2022-09-27
467056,Nadia Kuswandari,1990-06-21,"Gang Jayawijaya No. 652, Yogyakarta, NB 02479",Regional Sales Manager,Sales,2025-05-22
933823,"Jaka Lazuardi, S.H.",1969-05-16,"Gang PHH. Mustofa No. 2, Yogyakarta, Jambi 46482",CS Officer,Customer Service,2025-02-08
344811,Ami Nugroho,1969-10-23,"Gang Indragiri No. 08, Padang, JA 86094",Senior Underwriter,Underwriting,2020-07-28
972994,Ganda Rahmawati,1982-12-27,"Gg. Antapani Lama No. 211, Mojokerto, KB 88355",Finance Staff,Finance,2022-08-29
899812,"Tgk. Kuncara Lestari, S.Ked",2004-09-21,"Gang Tubagus Ismail No. 23, Bekasi, Kalimantan Selatan 20543",Sales Executive,Sales,2022-04-23
26925,Laras Pradana,1988-03-31,"Jalan Suryakencana No. 46, Bengkulu, Kepulauan Bangka Belitung 21901",Claims Manager,Claims,2025-03-22
784173,Kiandra Hastuti,1991-06-03,"Jalan Rumah Sakit No. 1, Yogyakarta, Jambi 32766",Claims Manager,Claims,2021-07-22
155859,"Drs. Titi Padmasari, M.Ak",1976-12-27,"Gg. Rungkut Industri No. 5, Pagaralam, Maluku Utara 27292",Underwriting Supervisor,Underwriting,2022-06-05
761176,Daru Andriani,1974-01-17,"Jl. Soekarno Hatta No. 5, Pasuruan, Sulawesi Tengah 85222",Senior Underwriter,Underwriting,2023-03-16
269524,"Luwar Simbolon, M.M.",1993-09-15,"Jl. Joyoboyo No. 908, Cilegon, PA 26301",Claims Manager,Claims,2021-07-11
91251,Nalar Purwanti,1971-04-26,"Gang Erlangga No. 821, Jayapura, RI 08761",Finance Supervisor,Finance,2021-05-06
760222,"Lembah Wahyuni, M.Farm",1983-09-12,"Gg. Sukabumi No. 472, Pekanbaru, SB 77933",Sales Executive,Sales,2024-01-29
860312,"Dalima Budiman, S.Farm",1981-06-02,"Gang Pasir Koja No. 452, Metro, Bengkulu 62070",Finance Manager,Finance,2024-08-25
526078,Widya Sihombing,2005-05-10,"Gang Cikutra Barat No. 825, Bukittinggi, Bengkulu 75260",Underwriting Manager,Underwriting,2021-01-23
338560,Zaenab Purwanti,1980-08-18,"Jalan Monginsidi No. 552, Pagaralam, Maluku 12820",Sales Executive,Sales,2022-04-12
537464,"R. Cagak Widodo, S.Farm",1986-06-05,"Jl. Suryakencana No. 76, Palu, Jawa Tengah 11031",Claims Supervisor,Claims,2021-12-31
916284,H. Enteng Pradana,1968-06-19,"Jalan Kutai No. 368, Pariaman, JI 46967",Regional Sales Manager,Sales,2024-04-21
136371,Amelia Pranowo,1992-05-19,"Gg. Peta No. 69, Tangerang, NB 67920",Senior Underwriter,Underwriting,2022-03-01
93787,Jaka Wahyuni,2000-07-15,"Gang Suryakencana No. 35, Kota Administrasi Jakarta Utara, JB 82999",Claims Supervisor,Claims,2023-10-20
717050,"Suci Lestari, S.Ked",1978-12-10,"Gg. Tubagus Ismail No. 594, Kendari, Sulawesi Utara 81625",Claims Officer,Claims,2022-09-02
292327,"Lidya Winarsih, S.Pd",1980-09-21,"Jl. Sukajadi No. 28, Tebingtinggi, Kalimantan Barat 20851",Claims Supervisor,Claims,2020-12-05
917091,drg. Wira Winarsih,1986-07-17,"Gg. Jakarta No. 97, Singkawang, JK 65799",CS Manager,Customer Service,2024-01-25
478537,"Oliva Saefullah, M.M.",1992-12-24,"Jalan Waringin No. 216, Kota Administrasi Jakarta Selatan, JB 36474",Sales Manager,Sales,2022-05-11
668100,Pia Saragih,2007-04-29,"Gang Pasir Koja No. 970, Sawahlunto, MU 25152",Senior CS Officer,Customer Service,2021-08-08
950735,"Mila Rahmawati, M.Pd",2004-07-02,"Gg. R.E Martadinata No. 02, Tasikmalaya, PA 27301",Claims Manager,Claims,2023-02-14
224695,"Anita Hutasoit, S.Pt",2006-09-21,"Jl. Kebonjati No. 39, Pasuruan, PA 69945",CS Manager,Customer Service,2023-07-06
648889,Lala Mardhiyah,1974-06-28,"Jalan Waringin No. 52, Pekalongan, SR 04257",Sales Executive,Sales,2024-04-03
665238,"Dr. Endra Mandasari, S.Farm",1987-02-17,"Gang Setiabudhi No. 451, Surabaya, SR 97880",Claims Manager,Claims,2021-03-16
631902,Salsabila Mayasari,1969-01-13,"Gang R.E Martadinata No. 7, Bontang, Riau 53693",Underwriting Manager,Underwriting,2020-08-09
163187,Sarah Jailani,1982-10-31,"Jl. Erlangga No. 38, Lubuklinggau, JI 24748",Claims Supervisor,Claims,2024-01-17
304681,Hamzah Lestari,1992-11-25,"Gang Rawamangun No. 3, Meulaboh, Sulawesi Tengah 78011",Finance Manager,Finance,2022-04-22
823919,"Nurul Irawan, S.E.",1988-09-13,"Gg. Kebonjati No. 8, Kendari, KI 97307",Senior Underwriter,Underwriting,2024-05-16
314757,Dr. Clara Siregar,1971-05-23,"Jalan Medokan Ayu No. 6, Jayapura, SG 02879",Underwriting Manager,Underwriting,2021-09-14
582922,Dadi Safitri,1985-03-05,"Jalan Kendalsari No. 32, Kediri, ST 77239",CS Manager,Customer Service,2021-06-29
523166,Puti Sudiati,1969-04-05,"Gg. Merdeka No. 867, Tanjungbalai, MU 26043",Claims Officer,Claims,2022-12-27
577360,"Ir. Ina Santoso, M.TI.",1991-04-15,"Jl. Medokan Ayu No. 5, Sabang, NB 25962",Finance Supervisor,Finance,2020-10-06
827862,Najam Farida,1994-07-16,"Gang Siliwangi No. 2, Purwokerto, SU 98680",CS Manager,Customer Service,2022-01-14
463464,Cut Kasiyah Sihotang,1994-05-05,"Jalan Antapani Lama No. 22, Cimahi, Sulawesi Utara 01344",CS Officer,Customer Service,2022-07-03
111262,Padma Kusmawati,1970-01-20,"Jalan Joyoboyo No. 2, Subulussalam, LA 41301",Senior Sales Executive,Sales,2021-12-22
295704,R.A. Belinda Wahyudin,1998-06-25,"Jalan Moch. Ramdan No. 131, Tanjungbalai, BE 23258",CS Officer,Customer Service,2024-05-24
51332,R. Warta Hariyah,1987-05-20,"Gang Pasirkoja No. 1, Tegal, GO 37606",Senior Sales Executive,Sales,2024-06-07
