return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-684307,INV-803534,2025-04-06,1050.66,1060.32,0.92,12746.23,0.92
RET-711160,INV-803534,2025-05-06,1060.3167649757545,1061.49,0.11,1549.49,1.03
RET-246328,INV-803534,2025-06-05,1061.4906829166052,1071.22,0.92,12843.1,1.96
RET-599200,INV-803534,2025-07-05,1071.2208435896005,1085.39,1.32,18699.07,3.31
RET-225907,INV-557840,2025-06-28,1185.39,1189.72,0.37,16292.95,0.37
RET-923633,INV-188608,2024-05-18,1493.72,1513.87,1.35,81585.95,1.35
RET-039802,INV-188608,2024-06-17,1513.8724281806517,1517.38,0.23,14209.84,1.58
RET-561008,INV-188608,2024-07-17,1517.3823798548735,1528.82,0.75,46317.12,2.35
RET-030028,INV-188608,2024-08-16,1528.8231060526193,1542.76,0.91,56406.39,3.28
RET-429006,INV-188608,2024-09-15,1542.7559671630975,1553.5,0.7,43510.64,4.0
RET-948763,INV-558216,2025-03-31,1411.19,1414.2,0.21,10950.89,0.21
RET-224038,INV-558216,2025-04-30,1414.1994495905838,1440.94,1.89,97296.03,2.11
RET-224434,INV-558216,2025-05-30,1440.937697120025,1461.21,1.41,73752.05,3.54
RET-776559,INV-558216,2025-06-29,1461.2057454019214,1454.21,-0.48,-25442.94,3.05
RET-985289,INV-117759,2025-01-13,1450.23,1455.42,0.36,15658.64,0.36
RET-252402,INV-117759,2025-02-12,1455.4161570344013,1448.24,-0.49,-21664.22,-0.14
RET-919751,INV-117759,2025-03-14,1448.2409438515995,1438.22,-0.69,-30260.76,-0.83
RET-450795,INV-117759,2025-04-13,1438.2185499405548,1448.25,0.7,30292.43,-0.14
RET-641572,INV-117759,2025-05-13,1448.251433859789,1458.92,0.74,32215.07,0.6
RET-959171,INV-168132,2024-04-26,1080.12,1071.33,-0.81,-28195.47,-0.81
RET-706223,INV-168132,2024-05-26,1071.3267657305234,1075.34,0.37,12858.65,-0.44
RET-980809,INV-168132,2024-06-25,1075.3369522886237,1080.87,0.51,17752.63,0.07
RET-289832,INV-168132,2024-07-25,1080.8734108910346,1061.13,-1.83,-63310.02,-1.76
RET-074879,INV-168132,2024-08-24,1061.129111994183,1093.2,3.02,102824.73,1.21
RET-529033,INV-101245,2023-08-19,1013.94,1021.24,0.72,14628.85,0.72
RET-942890,INV-101245,2023-09-18,1021.237410499525,1028.9,0.75,15370.19,1.48
RET-223774,INV-101245,2023-10-18,1028.9046244081621,1039.92,1.07,22091.69,2.56
RET-422827,INV-101245,2023-11-17,1039.924770101228,1040.64,0.07,1437.34,2.63
RET-650381,INV-101245,2023-12-17,1040.6417667197106,1060.0,1.86,38804.53,4.54
RET-961038,INV-883562,2024-04-18,1150.86,1148.38,-0.22,-408.19,-0.22
RET-286634,INV-883562,2024-05-18,1148.382787782779,1168.64,1.76,3337.82,1.54
RET-582604,INV-883562,2024-06-17,1168.639226814152,1139.63,-2.48,-4780.32,-0.98
RET-273633,INV-883562,2024-07-17,1139.628600774877,1145.67,0.53,996.24,-0.45
RET-896060,INV-883562,2024-08-16,1145.67454367892,1184.98,3.43,6476.02,2.96
RET-728494,INV-992460,2025-05-26,1057.99,1064.94,0.66,52838.66,0.66
RET-400995,INV-992460,2025-06-25,1064.9367541543459,1069.62,0.44,35640.44,1.1
RET-642181,INV-725981,2023-10-27,1462.34,1467.77,0.37,6240.86,0.37
RET-184629,INV-725981,2023-11-26,1467.7745714823664,1486.73,1.29,21765.29,1.67
RET-452401,INV-725981,2023-12-26,1486.727892899261,1477.74,-0.6,-10319.98,1.05
RET-528140,INV-725981,2024-01-25,1477.7412049181632,1494.06,1.1,18741.78,2.17
RET-316111,INV-725981,2024-02-24,1494.0616376707048,1501.95,0.53,9059.02,2.71
RET-206720,INV-891174,2025-04-08,1361.77,1387.47,1.89,13195.38,1.89
RET-465043,INV-891174,2025-05-08,1387.4688217108167,1416.51,2.09,14911.43,4.02
RET-799878,INV-891174,2025-06-07,1416.5097568546998,1425.52,0.64,4627.39,4.68
RET-156226,INV-891174,2025-07-07,1425.521895743527,1455.95,2.13,15623.01,6.92
RET-528706,INV-441072,2024-06-22,1109.25,1113.33,0.37,17936.89,0.37
RET-455404,INV-441072,2024-07-22,1113.3284059944956,1121.6,0.74,36375.59,1.11
RET-580297,INV-441072,2024-08-21,1121.5993186351393,1124.57,0.26,13050.97,1.38
RET-578357,INV-441072,2024-09-20,1124.5667881719555,1130.05,0.49,24104.39,1.87
RET-258500,INV-441072,2024-10-20,1130.0475314755533,1136.16,0.54,26869.15,2.43
RET-629996,INV-162883,2023-12-07,1216.58,1224.96,0.69,6469.21,0.69
RET-915949,INV-162883,2024-01-06,1224.957863823061,1228.34,0.28,2611.03,0.97
RET-538739,INV-162883,2024-02-05,1228.3392423669834,1230.07,0.14,1336.17,1.11
RET-182806,INV-162883,2024-03-06,1230.0696292911146,1233.99,0.32,3029.53,1.43
RET-839450,INV-162883,2024-04-05,1233.9929866139507,1236.36,0.19,1824.66,1.63
RET-283849,INV-641932,2025-02-05,1039.38,1057.75,1.77,6695.47,1.77
RET-528423,INV-641932,2025-03-07,1057.7482711256569,1063.66,0.56,2155.57,2.34
RET-926408,INV-641932,2025-04-06,1063.6618402026543,1065.33,0.16,606.63,2.5
RET-434294,INV-641932,2025-05-06,1065.3260650521008,1060.57,-0.45,-1735.16,2.04
RET-383816,INV-641932,2025-06-05,1060.5658513209926,1084.15,2.22,8595.49,4.31
RET-809612,INV-247644,2024-04-17,1424.71,1440.29,1.09,19213.23,1.09
RET-291968,INV-247644,2024-05-17,1440.2862508988271,1462.74,1.56,27702.49,2.67
RET-149161,INV-247644,2024-06-16,1462.7447838409112,1464.86,0.14,2607.57,2.82
RET-740093,INV-247644,2024-07-16,1464.8587507654415,1470.58,0.39,7051.86,3.22
RET-061639,INV-247644,2024-08-15,1470.5757233541744,1478.4,0.53,9651.13,3.77
RET-327391,INV-415158,2025-05-30,1075.92,1075.38,-0.05,-2148.19,-0.05
RET-486113,INV-415158,2025-06-29,1075.3773823856643,1091.86,1.53,65270.05,1.48
RET-434643,INV-900642,2024-09-20,1220.87,1245.62,2.03,174753.08,2.03
RET-148975,INV-900642,2024-10-20,1245.6225191445783,1241.51,-0.33,-29057.39,1.69
RET-087811,INV-900642,2024-11-19,1241.5067488926643,1250.51,0.72,63534.99,2.43
RET-922342,INV-900642,2024-12-19,1250.5060245264672,1256.71,0.5,43784.99,2.94
RET-430659,INV-900642,2025-01-18,1256.7078535565622,1267.76,0.88,78001.45,3.84
RET-215346,INV-820515,2024-02-10,1008.39,1012.92,0.45,29139.69,0.45
RET-814217,INV-820515,2024-03-11,1012.91639810798,1037.28,2.41,156877.72,2.87
RET-631615,INV-820515,2024-04-10,1037.2849164414965,1038.98,0.16,10889.62,3.03
RET-640855,INV-820515,2024-05-10,1038.9764495800073,1052.25,1.28,85455.62,4.35
RET-687993,INV-820515,2024-06-09,1052.2506540104173,1062.75,1.0,67572.46,5.39
RET-062625,INV-987361,2024-09-19,1147.69,1160.86,1.15,79865.22,1.15
RET-310952,INV-987361,2024-10-19,1160.8574585119022,1167.06,0.53,37611.79,1.69
RET-203054,INV-987361,2024-11-18,1167.0585529271932,1181.92,1.27,90154.87,2.98
RET-375686,INV-987361,2024-12-18,1181.9224776841106,1193.63,0.99,70985.96,4.0
RET-292204,INV-987361,2025-01-17,1193.626004599804,1212.2,1.56,112673.64,5.62
RET-795289,INV-743979,2025-06-24,1155.13,1157.54,0.21,7353.15,0.21
RET-691162,INV-207289,2025-03-24,1147.15,1153.86,0.59,19969.85,0.59
RET-101703,INV-207289,2025-04-23,1153.8644781689634,1160.56,0.58,19927.04,1.17
RET-649737,INV-207289,2025-05-23,1160.5645620643613,1172.4,1.02,35208.48,2.2
RET-831225,INV-207289,2025-06-22,1172.4027361367503,1183.95,0.99,34349.81,3.21
RET-324576,INV-023054,2024-12-16,1347.88,1359.11,0.83,73451.56,0.83
RET-981010,INV-023054,2025-01-15,1359.1091912146676,1376.45,1.28,113427.62,2.12
RET-275068,INV-023054,2025-02-14,1376.4498774982437,1389.77,0.97,87156.67,3.11
RET-884154,INV-023054,2025-03-16,1389.7742905194982,1388.47,-0.09,-8552.22,3.01
RET-234789,INV-023054,2025-04-15,1388.4668375469719,1390.71,0.16,14699.7,3.18
RET-296459,INV-867766,2025-06-18,1340.9,1350.15,0.69,895.61,0.69
RET-948222,INV-992714,2025-02-19,1359.87,1369.56,0.71,83709.35,0.71
RET-464461,INV-992714,2025-03-21,1369.5585791503115,1378.23,0.63,74932.57,1.35
RET-137941,INV-992714,2025-04-20,1378.231327403264,1389.08,0.79,93723.64,2.15
RET-564793,INV-992714,2025-05-20,1389.078967100827,1407.72,1.34,161042.22,3.52
RET-293202,INV-992714,2025-06-19,1407.7181070267404,1427.48,1.4,170773.25,4.97
RET-282393,INV-240697,2025-06-19,1309.97,1323.69,1.05,107952.4,1.05
RET-799229,INV-632829,2024-02-18,1125.16,1139.44,1.27,39800.88,1.27
RET-629231,INV-632829,2024-03-19,1139.4375303289114,1148.01,0.75,23893.75,2.03
RET-637696,INV-632829,2024-04-18,1148.0087914236324,1154.3,0.55,17532.16,2.59
RET-861953,INV-632829,2024-05-18,1154.2979966688647,1167.83,1.17,37719.31,3.79
RET-929716,INV-632829,2024-06-17,1167.8288187531366,1182.02,1.22,39559.02,5.05
RET-590722,INV-589795,2025-06-25,1439.14,1491.07,3.61,7165.37,3.61
RET-127252,INV-951555,2023-04-22,1203.07,1235.59,2.7,10440.41,2.7
RET-995189,INV-951555,2023-05-22,1235.5880389322717,1226.08,-0.77,-3053.92,1.91
RET-015787,INV-951555,2023-06-21,1226.0762075345951,1254.09,2.28,8992.9,4.24
RET-295272,INV-951555,2023-07-21,1254.0857822122089,1273.06,1.51,6092.57,5.82
RET-189582,INV-951555,2023-08-20,1273.061891977011,1288.61,1.22,4991.38,7.11
RET-992369,INV-108833,2024-03-07,1184.97,1182.09,-0.24,-27641.75,-0.24
RET-322784,INV-108833,2024-04-06,1182.0873389212406,1185.1,0.25,28846.2,0.01
RET-140611,INV-108833,2024-05-06,1185.0956080921203,1234.03,4.13,469270.78,4.14
RET-068224,INV-108833,2024-06-05,1234.034206727114,1241.93,0.64,75707.37,4.81
RET-448160,INV-108833,2024-07-05,1241.929461612099,1255.06,1.06,125896.06,5.91
RET-202807,INV-717192,2025-01-31,1205.45,1205.01,-0.04,-672.04,-0.04
RET-117152,INV-717192,2025-03-02,1205.0103939100109,1209.98,0.41,7603.12,0.38
RET-520554,INV-717192,2025-04-01,1209.983905348495,1219.0,0.75,13789.87,1.12
RET-436928,INV-717192,2025-05-01,1219.0044161938051,1224.1,0.42,7795.55,1.55
RET-537013,INV-717192,2025-05-31,1224.1038039191922,1229.82,0.47,8736.45,2.02
RET-556183,INV-657520,2025-03-09,1164.45,1208.76,3.81,463092.05,3.81
RET-348770,INV-657520,2025-04-08,1208.7596127556685,1238.19,2.43,307603.55,6.33
RET-945644,INV-657520,2025-05-08,1238.1917620976544,1244.6,0.52,67022.48,6.88
RET-958592,INV-657520,2025-06-07,1244.6046128592031,1245.94,0.11,13953.81,7.0
RET-690908,INV-657520,2025-07-07,1245.9397421211,1267.08,1.7,220903.74,8.81
RET-693947,INV-049229,2024-08-10,1211.77,1227.32,1.28,3703.59,1.28
RET-872585,INV-049229,2024-09-09,1227.3159494455258,1239.79,1.02,2970.78,2.31
RET-789434,INV-049229,2024-10-09,1239.7858791802691,1250.07,0.83,2448.87,3.16
RET-031402,INV-049229,2024-11-08,1250.0650874604346,1274.3,1.94,5772.95,5.16
RET-180033,INV-049229,2024-12-08,1274.2972186155453,1273.78,-0.04,-123.08,5.12
RET-054656,INV-663382,2023-01-28,1024.85,1033.61,0.85,4772.38,0.85
RET-941327,INV-663382,2023-02-27,1033.6095431600231,1040.01,0.62,3489.31,1.48
RET-751550,INV-663382,2023-03-29,1040.0140633465717,1051.43,1.1,6218.36,2.59
RET-254679,INV-663382,2023-04-28,1051.4276594716187,1057.21,0.55,3149.99,3.16
RET-136421,INV-663382,2023-05-28,1057.2093614103,1066.7,0.9,5172.63,4.08
RET-985529,INV-832014,2024-05-07,1060.4,1070.99,1.0,37403.16,1.0
RET-455707,INV-832014,2024-06-06,1070.9874344866219,1077.93,0.65,24542.27,1.65
RET-096406,INV-832014,2024-07-06,1077.9344330644342,1089.67,1.09,41465.44,2.76
RET-291479,INV-832014,2024-08-05,1089.671747846166,1099.68,0.92,35360.95,3.7
RET-688411,INV-832014,2024-09-04,1099.6811105036466,1108.4,0.79,30793.81,4.53
RET-338465,INV-000192,2024-08-12,1250.52,1247.38,-0.25,-20073.17,-0.25
RET-086707,INV-000192,2024-09-11,1247.3802802606879,1263.18,1.27,100990.69,1.01
RET-447832,INV-000192,2024-10-11,1263.1766114733236,1280.47,1.37,110556.24,2.39
RET-727118,INV-000192,2024-11-10,1280.4691253259632,1295.12,1.14,93686.46,3.57
RET-624400,INV-000192,2024-12-10,1295.122974827176,1316.73,1.67,138125.68,5.29
RET-167916,INV-488240,2025-05-04,1306.5,1319.65,1.01,33722.52,1.01
RET-155044,INV-488240,2025-06-03,1319.6457954968905,1328.37,0.66,22373.79,1.67
RET-075485,INV-488240,2025-07-03,1328.3676003020962,1331.82,0.26,8848.04,1.94
RET-685539,INV-048953,2025-07-03,1275.43,1281.1,0.44,19594.43,0.44
RET-420617,INV-076624,2024-08-09,1304.08,1322.83,1.44,9656.56,1.44
RET-302947,INV-076624,2024-09-08,1322.8265398604644,1326.59,0.28,1940.25,1.73
RET-583497,INV-076624,2024-10-08,1326.5931965179232,1338.19,0.87,5972.44,2.62
RET-540822,INV-076624,2024-11-07,1338.1876614875175,1353.34,1.13,7804.23,3.78
RET-489844,INV-076624,2024-12-07,1353.3382206006893,1355.1,0.13,905.43,3.91
RET-847208,INV-507433,2025-03-19,1151.51,1164.8,1.15,51730.55,1.15
RET-966605,INV-507433,2025-04-18,1164.8025138327523,1181.01,1.39,63077.43,2.56
RET-571929,INV-507433,2025-05-18,1181.010687290273,1174.72,-0.53,-24480.92,2.02
RET-794146,INV-507433,2025-06-17,1174.7201481903044,1193.54,1.6,73252.89,3.65
RET-220788,INV-724294,2024-06-20,1278.55,1281.78,0.25,22883.28,0.25
RET-707013,INV-724294,2024-07-20,1281.7805912183464,1288.26,0.51,45868.36,0.76
RET-684710,INV-724294,2024-08-19,1288.2561446648117,1293.56,0.41,37574.14,1.17
RET-584540,INV-724294,2024-09-18,1293.560745298216,1298.22,0.36,33024.2,1.54
RET-682235,INV-724294,2024-10-18,1298.222999589339,1302.52,0.33,30450.01,1.87
RET-255207,INV-813712,2024-04-20,1179.72,1190.02,0.87,63330.67,0.87
RET-600312,INV-813712,2024-05-20,1190.0182594165155,1195.07,0.42,31039.71,1.3
RET-406116,INV-813712,2024-06-19,1195.0656553106073,1172.08,-1.92,-141359.29,-0.65
RET-601471,INV-813712,2024-07-19,1172.079089290557,1171.66,-0.04,-2558.38,-0.68
RET-767392,INV-813712,2024-08-18,1171.663068602488,1207.87,3.09,222636.76,2.39
RET-415017,INV-804040,2025-01-05,1111.0,1118.03,0.63,5471.29,0.63
RET-045152,INV-804040,2025-02-04,1118.0342529606087,1140.27,1.99,17293.38,2.63
RET-469396,INV-804040,2025-03-06,1140.267771482062,1151.04,0.94,8375.78,3.6
RET-280600,INV-804040,2025-04-05,1151.0362258987575,1163.22,1.06,9479.96,4.7
RET-879177,INV-804040,2025-05-05,1163.2242899002813,1175.09,1.02,9228.11,5.77
RET-240722,INV-173065,2025-05-26,1304.28,1305.79,0.12,1039.04,0.12
RET-519129,INV-173065,2025-06-25,1305.7874963491608,1313.64,0.6,5412.46,0.72
RET-218058,INV-914270,2025-02-18,1321.11,1336.7,1.18,33578.9,1.18
RET-906600,INV-914270,2025-03-20,1336.697952358583,1340.52,0.29,8242.41,1.47
RET-605576,INV-914270,2025-04-19,1340.5242335274033,1344.97,0.33,9582.84,1.81
RET-928373,INV-914270,2025-05-19,1344.9727651712014,1372.32,2.03,58920.21,3.88
RET-098204,INV-914270,2025-06-18,1372.3246317936835,1395.61,1.7,50156.93,5.64
RET-985041,INV-072318,2024-09-27,1085.0,1097.97,1.19,46037.06,1.19
RET-223388,INV-072318,2024-10-27,1097.9650642920176,1102.04,0.37,14459.05,1.57
RET-415446,INV-072318,2024-11-26,1102.037056038416,1117.5,1.4,54917.72,3.0
RET-580426,INV-072318,2024-12-26,1117.5031115171091,1143.61,2.34,92717.9,5.4
RET-246984,INV-072318,2025-01-25,1143.614543842118,1151.15,0.66,26756.0,6.1
RET-666238,INV-094361,2025-06-27,1166.21,1180.14,1.19,25782.33,1.19
RET-669880,INV-130433,2024-01-27,1359.37,1375.95,1.22,35702.58,1.22
RET-497758,INV-130433,2024-02-26,1375.951600696892,1419.77,3.18,94344.03,4.44
RET-894730,INV-130433,2024-03-27,1419.7684586391745,1441.61,1.54,47023.76,6.05
RET-084369,INV-130433,2024-04-26,1441.6080345185258,1478.11,2.53,78601.06,8.74
RET-589508,INV-130433,2024-05-26,1478.1132739546827,1537.25,4.0,127329.15,13.09
RET-880279,INV-442219,2024-03-29,1462.48,1475.64,0.9,12329.12,0.9
RET-003591,INV-442219,2024-04-28,1475.6393366735274,1498.04,1.52,20985.98,2.43
RET-594133,INV-442219,2024-05-28,1498.0384801392893,1515.3,1.15,16170.67,3.61
RET-274115,INV-442219,2024-06-27,1515.298059319037,1523.48,0.54,7665.62,4.17
RET-449154,INV-442219,2024-07-27,1523.4798684819825,1538.81,1.01,14366.57,5.22
RET-507190,INV-218491,2024-12-10,1069.21,1080.55,1.06,2256.54,1.06
RET-383851,INV-218491,2025-01-09,1080.5459033453226,1087.23,0.62,1329.95,1.69
RET-037889,INV-218491,2025-02-08,1087.2270164466354,1079.5,-0.71,-1537.19,0.96
RET-208745,INV-218491,2025-03-10,1079.504799676901,1087.19,0.71,1529.81,1.68
RET-886865,INV-218491,2025-04-09,1087.1899360949515,1102.66,1.42,3080.16,3.13
RET-844640,INV-857790,2025-06-03,1114.13,1128.01,1.25,7148.03,1.25
RET-358984,INV-857790,2025-07-03,1128.0071656534794,1152.27,2.15,12498.97,3.42
RET-703041,INV-233847,2024-11-20,1051.4,1057.79,0.61,20151.73,0.61
RET-239379,INV-233847,2024-12-20,1057.7870845016732,1067.04,0.88,29208.51,1.49
RET-381056,INV-233847,2025-01-19,1067.044713306114,1075.49,0.79,26648.21,2.29
RET-797182,INV-233847,2025-02-18,1075.4908573557075,1081.38,0.55,18568.65,2.85
RET-268803,INV-233847,2025-03-20,1081.376185982786,1087.1,0.53,18046.13,3.4
RET-404148,INV-786197,2025-04-10,1416.78,1422.97,0.44,9091.73,0.44
RET-790096,INV-786197,2025-05-10,1422.9670958694157,1433.63,0.75,15673.93,1.19
RET-346303,INV-786197,2025-06-09,1433.6335105450137,1445.69,0.84,17709.72,2.04
RET-319937,INV-736138,2023-02-11,1123.16,1103.2,-1.78,-98561.39,-1.78
RET-448919,INV-736138,2023-03-13,1103.198536997534,1099.66,-0.32,-17478.28,-2.09
RET-918843,INV-736138,2023-04-12,1099.6586925745478,1083.98,-1.43,-77416.02,-3.49
RET-492603,INV-736138,2023-05-12,1083.9797639035571,1091.65,0.71,37867.65,-2.81
RET-013400,INV-736138,2023-06-11,1091.6490310401618,1112.96,1.95,105246.23,-0.91
RET-641911,INV-824245,2024-06-09,1465.48,1483.03,1.2,84081.25,1.2
RET-335286,INV-824245,2024-07-09,1483.030404420577,1490.7,0.52,36747.0,1.72
RET-310573,INV-824245,2024-08-08,1490.7006605604965,1495.06,0.29,20878.41,2.02
RET-588417,INV-824245,2024-09-07,1495.058642608989,1511.68,1.11,79621.43,3.15
RET-886195,INV-824245,2024-10-07,1511.6781411329002,1515.08,0.22,16294.45,3.38
RET-439906,INV-371388,2024-06-09,1025.73,1025.91,0.02,261.08,0.02
RET-763651,INV-371388,2024-07-09,1025.9087122405529,1033.09,0.7,10496.14,0.72
RET-042564,INV-371388,2024-08-08,1033.0935386553278,1042.25,0.89,13371.57,1.61
RET-917379,INV-371388,2024-09-07,1042.2466543921105,1054.7,1.2,18195.37,2.82
RET-520746,INV-371388,2024-10-07,1054.70175563007,1067.82,1.24,19168.23,4.1
RET-809075,INV-133736,2024-03-11,1003.36,1011.79,0.84,7873.42,0.84
RET-674395,INV-133736,2024-04-10,1011.7912718532984,1018.32,0.65,6101.3,1.49
RET-386306,INV-133736,2024-05-10,1018.3248653215923,1020.0,0.16,1565.27,1.66
RET-102179,INV-133736,2024-06-09,1020.0010382486479,1032.2,1.2,11392.18,2.87
RET-134819,INV-133736,2024-07-09,1032.2003847866893,1038.84,0.64,6204.58,3.54
RET-539190,INV-002601,2024-01-15,1458.98,1456.59,-0.16,-3813.51,-0.16
RET-346023,INV-002601,2024-02-14,1456.5878087588203,1470.66,0.97,22431.83,0.8
RET-635861,INV-002601,2024-03-15,1470.6591411254906,1484.57,0.95,22179.53,1.75
RET-168356,INV-002601,2024-04-14,1484.5722062987254,1489.86,0.36,8436.06,2.12
RET-630269,INV-002601,2024-05-14,1489.8640872246424,1505.91,1.08,25587.0,3.22
RET-600241,INV-078292,2025-05-28,1374.14,1392.92,1.37,11773.74,1.37
RET-452968,INV-078292,2025-06-27,1392.9236752578477,1408.74,1.14,9910.78,2.52
RET-567721,INV-569449,2025-04-28,1095.87,1114.43,1.69,115620.89,1.69
RET-290945,INV-569449,2025-05-28,1114.4263999697216,1130.51,1.44,100229.78,3.16
RET-464236,INV-569449,2025-06-27,1130.512627731976,1143.32,1.13,79808.3,4.33
RET-674416,INV-148716,2023-10-08,1114.99,1121.21,0.56,9598.21,0.56
RET-770782,INV-148716,2023-11-07,1121.2138260294093,1126.67,0.49,8420.29,1.05
RET-088918,INV-148716,2023-12-07,1126.6738439403157,1130.31,0.32,5614.49,1.37
RET-943420,INV-148716,2024-01-06,1130.3144819771524,1134.43,0.36,6354.08,1.74
RET-465487,INV-148716,2024-02-05,1134.43469383144,1137.81,0.3,5200.29,2.05
RET-039492,INV-857727,2025-05-29,1211.41,1219.16,0.64,20776.12,0.64
RET-706312,INV-857727,2025-06-28,1219.1566282053845,1225.0,0.48,15680.42,1.12
RET-058497,INV-446830,2024-02-23,1151.19,1171.03,1.72,44053.11,1.72
RET-664869,INV-446830,2024-03-24,1171.0346023066033,1199.57,2.44,63342.37,4.2
RET-141616,INV-446830,2024-04-23,1199.5684371057196,1228.62,2.42,64483.99,6.73
RET-434213,INV-446830,2024-05-23,1228.6165381101528,1290.46,5.03,137289.23,12.1
RET-325579,INV-446830,2024-06-22,1290.4612117092956,1339.59,3.81,109053.11,16.37
RET-457109,INV-361975,2025-03-30,1081.6,1085.6,0.37,13181.1,0.37
RET-008512,INV-361975,2025-04-29,1085.5972522651934,1096.92,1.04,37353.11,1.42
RET-905233,INV-361975,2025-05-29,1096.9248176910341,1103.33,0.58,21105.14,2.01
RET-159683,INV-361975,2025-06-28,1103.3250834927017,1107.02,0.33,12185.76,2.35
RET-414912,INV-265643,2024-12-19,1464.15,1479.88,1.07,22682.2,1.07
RET-912718,INV-265643,2025-01-18,1479.8770589151343,1494.56,0.99,21174.37,2.08
RET-966848,INV-265643,2025-02-17,1494.558640360901,1512.63,1.21,26068.14,3.31
RET-300351,INV-265643,2025-03-19,1512.6333931080558,1526.92,0.94,20598.79,4.29
RET-679940,INV-265643,2025-04-18,1526.9158810846484,1537.39,0.69,15101.25,5.0
RET-056758,INV-917374,2025-03-12,1336.55,1324.34,-0.91,-68295.89,-0.91
RET-604695,INV-917374,2025-04-11,1324.3350456034948,1346.86,1.7,125948.62,0.77
RET-108908,INV-917374,2025-05-11,1346.8613882501331,1359.17,0.91,68842.79,1.69
RET-682207,INV-917374,2025-06-10,1359.1741579118113,1372.11,0.95,72305.1,2.66
RET-250360,INV-634699,2025-06-08,1434.66,1456.61,1.53,209945.45,1.53
RET-512137,INV-687305,2024-02-25,1290.38,1313.99,1.83,104031.04,1.83
RET-753784,INV-687305,2024-03-26,1313.9860743069348,1318.24,0.32,18730.98,2.16
RET-123127,INV-687305,2024-04-25,1318.2363919376091,1318.79,0.04,2436.85,2.2
RET-970028,INV-687305,2024-05-25,1318.7893461554095,1329.31,0.8,46372.62,3.02
RET-380035,INV-687305,2024-06-24,1329.3119321431388,1339.61,0.77,45395.16,3.82
RET-754393,INV-756863,2024-11-19,1199.4,1213.3,1.16,20045.68,1.16
RET-013034,INV-756863,2024-12-19,1213.2965029177096,1226.82,1.12,19514.68,2.29
RET-168325,INV-756863,2025-01-18,1226.8248898564218,1232.59,0.47,8323.03,2.77
RET-009764,INV-756863,2025-02-17,1232.5947636494084,1243.9,0.92,16304.75,3.71
RET-124568,INV-756863,2025-03-19,1243.8978960822187,1265.42,1.73,31046.77,5.5
RET-693107,INV-191327,2025-06-30,1188.91,1203.12,1.19,19994.23,1.19
RET-594552,INV-431438,2024-06-24,1171.76,1174.75,0.26,5161.47,0.26
RET-109957,INV-431438,2024-07-24,1174.7483474005535,1182.79,0.68,13895.5,0.94
RET-375229,INV-431438,2024-08-23,1182.7934602296411,1192.2,0.8,16243.2,1.74
RET-482768,INV-431438,2024-09-22,1192.197827986961,1199.05,0.58,11841.84,2.33
RET-677079,INV-431438,2024-10-22,1199.0539285505108,1202.64,0.3,6199.92,2.64
RET-602429,INV-475796,2025-06-19,1406.81,1418.68,0.84,955.05,0.84
RET-881791,INV-261425,2025-07-01,1117.02,1148.78,2.84,55906.34,2.84
RET-678002,INV-406790,2025-06-03,1346.51,1367.6,1.57,79903.47,1.57
