investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-260601,POL-741260,Equity Fund,High,2025-05-28,5469370,CV Susanti,1077.25,4291.4272
INV-630346,POL-302707,Sharia Fund,Medium,2024-05-06,2454695,PD Dongoran (Persero) Tbk,1318.72,2329.1594
INV-271595,POL-452111,Equity Fund,High,2025-06-29,1346307,PT Prasasta Pertiwi,1041.38,1061.1848
INV-599891,POL-157144,Equity Fund,High,2025-05-27,2439209,CV Permadi Ardianto,1377.74,1829.1454
INV-439666,POL-650869,Fixed Income Fund,Low-Medium,2023-04-15,3936934,PT Rajata,1141.26,3030.1766
INV-621254,POL-762195,Balanced Fund,Medium,2025-06-30,8904281,UD Hartati Yulianti,1118.18,6548.5362
INV-671620,POL-160301,Balanced Fund,Medium,2025-06-21,8577142,PT Widiastuti Aryani (Persero) Tbk,1489.89,7418.7515
INV-292844,POL-866891,Fixed Income Fund,Low-Medium,2024-12-12,1625010,PD Suartini,1308.52,1190.3304
INV-323617,POL-803690,Sharia Fund,Medium,2025-05-08,3790069,Perum Nainggolan Farida,1202.39,2677.1116
INV-599515,POL-065853,Equity Fund,High,2025-07-05,651851,UD Latupono Tarihoran Tbk,1408.64,638.2791
INV-687000,POL-761061,Equity Fund,High,2024-02-07,120708,UD Sirait,1001.27,81.3502
INV-605777,POL-278795,Balanced Fund,Medium,2025-02-28,7186596,UD Winarsih Tbk,1486.75,4816.299
INV-635896,POL-431125,Fixed Income Fund,Low-Medium,2025-05-16,1805539,PT Yulianti (Persero) Tbk,1354.38,1737.0876
INV-367516,POL-112719,Fixed Income Fund,Low-Medium,2024-09-01,5999144,Perum Winarno,1102.15,4940.3938
INV-098409,POL-803846,Equity Fund,High,2025-04-28,2486836,UD Kusmawati Rahimah Tbk,1065.47,2166.7536
INV-272060,POL-417916,Sharia Fund,Medium,2023-08-16,4673494,PT Iswahyudi Waluyo (Persero) Tbk,1064.14,3864.0731
INV-328316,POL-627035,Equity Fund,High,2025-06-21,648822,PD Prasetya Tbk,1235.6,472.7185
INV-579193,POL-059560,Equity Fund,High,2025-04-09,3323648,PD Rahayu,1092.15,3160.3305
INV-668209,POL-799520,Fixed Income Fund,Low-Medium,2025-06-24,181588,UD Sirait (Persero) Tbk,1265.67,121.9289
INV-477803,POL-399664,Equity Fund,High,2024-12-19,314849,CV Nababan,1137.84,288.9239
INV-636635,POL-887871,Sharia Fund,Medium,2025-07-06,1398425,PD Maheswara (Persero) Tbk,1463.97,1047.8936
INV-116406,POL-183403,Balanced Fund,Medium,2023-05-03,5942654,PD Prabowo,1189.51,3987.5884
INV-970327,POL-552265,Money Market Fund,Low,2025-07-06,4736682,PD Mansur Prabowo Tbk,1309.76,3229.7713
INV-592203,POL-212721,Sharia Fund,Medium,2024-09-15,667748,UD Uyainah Tbk,1089.88,587.6438
INV-994738,POL-607997,Equity Fund,High,2023-09-05,3039840,CV Fujiati Mustofa (Persero) Tbk,1429.81,2048.2627
INV-244584,POL-820254,Sharia Fund,Medium,2024-08-24,2694133,UD Wasita Tbk,1082.84,1940.7497
INV-133147,POL-192952,Money Market Fund,Low,2024-11-21,806268,Perum Firgantoro (Persero) Tbk,1339.96,584.4652
INV-337868,POL-143411,Balanced Fund,Medium,2024-12-30,4938478,PT Halimah Laksita (Persero) Tbk,1029.6,4143.992
INV-537497,POL-570697,Balanced Fund,Medium,2024-04-11,7431679,PT Narpati Natsir,1128.4,5848.6663
INV-827526,POL-909380,Fixed Income Fund,Low-Medium,2024-05-25,3431069,Perum Sitompul Tbk,1109.76,3060.7505
INV-486643,POL-844446,Money Market Fund,Low,2024-11-05,2852469,PD Mangunsong,1156.93,2023.0477
INV-751077,POL-580104,Fixed Income Fund,Low-Medium,2024-07-25,1356955,Perum Ardianto (Persero) Tbk,1481.67,1337.9678
INV-298631,POL-211859,Money Market Fund,Low,2024-10-07,1077659,UD Hasanah Tbk,1103.99,1027.0297
INV-973164,POL-949061,Money Market Fund,Low,2025-05-27,1834801,CV Puspasari Dongoran,1021.42,1557.3069
INV-912816,POL-293056,Fixed Income Fund,Low-Medium,2025-06-02,553611,CV Rahimah Maryadi (Persero) Tbk,1481.47,374.9879
INV-605260,POL-455103,Sharia Fund,Medium,2024-11-29,500663,PD Budiyanto,1463.49,343.7164
INV-230874,POL-286637,Sharia Fund,Medium,2025-04-11,5595039,PT Firmansyah (Persero) Tbk,1081.86,4227.3721
INV-012736,POL-749012,Equity Fund,High,2025-04-10,921025,Perum Dabukke Hasanah Tbk,1438.09,839.6878
INV-933472,POL-366582,Sharia Fund,Medium,2024-09-21,1127656,PT Haryanto,1019.79,770.4076
INV-877265,POL-394882,Money Market Fund,Low,2024-08-09,7303446,Perum Wahyuni,1358.43,5065.9947
INV-358517,POL-342066,Sharia Fund,Medium,2025-02-10,758808,PD Wulandari Sitorus,1479.43,618.9189
INV-809006,POL-098589,Money Market Fund,Low,2024-11-29,7402795,PD Farida Hidayat Tbk,1294.27,5078.8678
INV-513110,POL-738437,Fixed Income Fund,Low-Medium,2025-04-23,266284,Perum Mandasari (Persero) Tbk,1062.08,207.0462
INV-396582,POL-272807,Money Market Fund,Low,2024-12-03,10662987,UD Prasetya Sihombing Tbk,1297.67,8236.3242
INV-789362,POL-747277,Equity Fund,High,2023-10-22,1475437,CV Andriani,1100.95,1210.721
INV-061339,POL-364833,Money Market Fund,Low,2025-06-11,8235500,Perum Widodo Halim,1382.0,6927.6317
INV-867110,POL-142438,Sharia Fund,Medium,2024-04-10,3931818,Perum Tamba,1348.49,3113.0554
INV-060926,POL-330088,Fixed Income Fund,Low-Medium,2023-12-16,1103341,PT Uwais Tbk,1048.0,979.4185
INV-715492,POL-243827,Balanced Fund,Medium,2024-10-31,2295920,PT Permata,1177.26,2135.2254
INV-368251,POL-315349,Equity Fund,High,2025-04-25,1342368,CV Maulana Namaga,1063.9,1171.6469
INV-995140,POL-075550,Money Market Fund,Low,2025-06-05,3750156,Perum Purnawati,1134.35,2673.6871
INV-764383,POL-636886,Sharia Fund,Medium,2025-05-20,3071156,CV Wasita Hidayanto,1316.93,2947.0779
INV-794330,POL-124292,Equity Fund,High,2024-09-08,405608,PD Usamah,1127.09,330.258
INV-802934,POL-659256,Equity Fund,High,2025-03-13,507164,Perum Sinaga Simbolon,1083.68,439.9582
INV-785273,POL-961850,Sharia Fund,Medium,2025-06-23,3484441,PD Wibowo,1125.92,3074.2544
INV-067675,POL-975695,Sharia Fund,Medium,2024-01-20,2839843,PT Pranowo (Persero) Tbk,1440.57,2317.6534
INV-851432,POL-501683,Sharia Fund,Medium,2023-06-03,3957896,PD Hutagalung,1004.85,3080.7346
INV-947409,POL-315819,Equity Fund,High,2023-10-07,2387604,Perum Mulyani,1083.9,1778.7997
INV-620762,POL-057979,Balanced Fund,Medium,2025-06-12,3696150,PT Kusumo Suartini,1183.14,3432.4477
INV-485452,POL-475721,Sharia Fund,Medium,2024-03-27,376015,Perum Mardhiyah,1177.08,268.5517
INV-611767,POL-834205,Sharia Fund,Medium,2025-05-08,3267344,CV Damanik Pratiwi (Persero) Tbk,1052.85,3098.1298
INV-586662,POL-133026,Fixed Income Fund,Low-Medium,2024-11-13,2825590,UD Suryatmi,1239.8,2664.4221
INV-437323,POL-023924,Sharia Fund,Medium,2025-02-23,501406,CV Nababan,1040.03,336.9406
INV-604116,POL-766637,Balanced Fund,Medium,2025-01-22,7994079,UD Safitri,1030.74,6438.9725
INV-620061,POL-905007,Fixed Income Fund,Low-Medium,2025-05-15,204551,UD Oktaviani Narpati,1020.56,180.9541
INV-784046,POL-371572,Balanced Fund,Medium,2024-11-03,105329,PD Usamah,1293.38,82.9436
INV-987669,POL-765649,Money Market Fund,Low,2024-06-12,1143737,PT Prasasta Natsir (Persero) Tbk,1320.44,909.2392
INV-210144,POL-362961,Fixed Income Fund,Low-Medium,2025-03-27,678482,CV Sihombing (Persero) Tbk,1407.72,501.199
INV-704755,POL-276196,Money Market Fund,Low,2024-10-23,1608370,PT Hidayat,1414.58,1285.3312
INV-385363,POL-483766,Money Market Fund,Low,2025-06-08,8535886,CV Usamah Agustina (Persero) Tbk,1052.27,5901.5835
INV-813049,POL-941206,Equity Fund,High,2024-07-31,983393,UD Nuraini Aryani,1263.8,939.2221
INV-974680,POL-151734,Balanced Fund,Medium,2025-02-08,4496930,PD Wibowo,1410.3,3496.6327
INV-113562,POL-097939,Equity Fund,High,2024-11-14,6415983,UD Prasasta (Persero) Tbk,1397.95,6241.1554
INV-714510,POL-278422,Sharia Fund,Medium,2025-05-31,3378109,Perum Pranowo Sirait,1173.99,2599.0221
INV-025305,POL-360203,Sharia Fund,Medium,2024-10-31,5530067,UD Pratama Pratiwi (Persero) Tbk,1126.25,4518.5858
INV-553758,POL-831763,Money Market Fund,Low,2025-06-08,3348583,UD Lazuardi Suryatmi Tbk,1050.8,2339.2242
INV-499767,POL-096006,Equity Fund,High,2025-03-30,5308761,CV Hartati Mangunsong,1470.44,3729.9728
INV-981905,POL-258545,Sharia Fund,Medium,2024-03-26,451197,PT Wacana,1490.96,351.7585
INV-943537,POL-666018,Equity Fund,High,2025-06-20,9415692,Perum Mansur,1444.83,7133.0372
INV-201704,POL-504926,Balanced Fund,Medium,2023-07-05,4988346,PT Pradana,1387.3,4437.3217
INV-739007,POL-873411,Sharia Fund,Medium,2024-05-23,6403325,UD Rajata Maryati,1420.21,5352.826
INV-026918,POL-575014,Fixed Income Fund,Low-Medium,2025-07-01,3255797,Perum Rajata Mayasari,1371.96,2292.156
INV-100016,POL-181157,Balanced Fund,Medium,2025-06-20,8773274,PT Setiawan Narpati Tbk,1111.75,6293.3813
INV-942640,POL-563744,Fixed Income Fund,Low-Medium,2024-12-12,3496876,PD Anggriawan Pratiwi (Persero) Tbk,1171.24,2744.915
INV-693442,POL-027891,Equity Fund,High,2025-05-09,5568789,UD Najmudin Tbk,1181.9,4046.2404
INV-086663,POL-187236,Money Market Fund,Low,2025-05-19,2315619,CV Hutapea Marbun Tbk,1344.82,1842.8293
INV-983897,POL-506065,Balanced Fund,Medium,2024-07-21,982465,PT Prayoga,1320.17,855.1736
INV-344166,POL-470236,Equity Fund,High,2025-05-27,4864685,Perum Suwarno Tamba Tbk,1092.46,3832.7942
INV-732822,POL-272420,Equity Fund,High,2024-03-03,8831427,UD Puspasari,1147.24,6762.211
INV-325820,POL-101449,Money Market Fund,Low,2025-03-07,3088399,PT Rajata Saefullah,1201.72,2424.5612
INV-439854,POL-524391,Money Market Fund,Low,2025-04-07,1585855,UD Budiyanto Sitorus Tbk,1420.05,1511.2327
INV-592253,POL-427050,Sharia Fund,Medium,2024-10-08,8931792,PT Natsir Napitupulu (Persero) Tbk,1348.93,6582.3332
INV-829932,POL-159799,Money Market Fund,Low,2025-02-09,10154604,PT Gunarto Melani Tbk,1006.04,8039.8789
INV-085715,POL-776039,Money Market Fund,Low,2025-03-17,669539,UD Safitri (Persero) Tbk,1117.26,616.277
INV-075526,POL-904202,Fixed Income Fund,Low-Medium,2024-01-29,361986,CV Puspasari Pranowo Tbk,1490.23,349.3638
INV-104599,POL-283089,Equity Fund,High,2024-10-14,233407,PD Simbolon,1038.8,161.1824
INV-366983,POL-208122,Equity Fund,High,2025-05-26,302157,UD Siregar Tbk,1372.0,217.1811
INV-780146,POL-160438,Balanced Fund,Medium,2024-08-11,7472795,CV Ardianto,1167.58,5870.004
INV-034193,POL-736598,Equity Fund,High,2024-06-29,6062220,Perum Mansur Budiyanto,1094.86,4074.4523
INV-241456,POL-966560,Equity Fund,High,2024-08-31,1946957,Perum Uwais Tbk,1041.67,1847.4782
INV-854809,POL-614026,Balanced Fund,Medium,2023-08-01,2210149,UD Wacana Tbk,1263.9,2052.7741
INV-267535,POL-426635,Balanced Fund,Medium,2024-08-28,2137962,UD Nashiruddin Gunarto Tbk,1462.46,1555.784
INV-422537,POL-678078,Equity Fund,High,2023-06-29,3937280,PD Pangestu Jailani (Persero) Tbk,1092.55,3932.2973
INV-195887,POL-903578,Money Market Fund,Low,2024-08-18,4095242,Perum Fujiati Winarsih (Persero) Tbk,1327.77,2799.1183
INV-680737,POL-962438,Equity Fund,High,2024-05-19,5737264,Perum Saptono Rahayu,1161.2,4975.6651
INV-312659,POL-799714,Sharia Fund,Medium,2024-08-24,4333337,Perum Lailasari Zulkarnain,1266.46,3025.7609
INV-467530,POL-801532,Fixed Income Fund,Low-Medium,2025-06-03,332700,PT Saragih Tbk,1245.17,226.6119
INV-265743,POL-047117,Money Market Fund,Low,2024-10-28,2154437,UD Firgantoro Tbk,1426.71,1445.5264
INV-002266,POL-279541,Balanced Fund,Medium,2025-03-18,7161860,PD Simbolon (Persero) Tbk,1321.73,6938.7335
INV-210098,POL-641173,Fixed Income Fund,Low-Medium,2023-09-24,1444297,Perum Uwais Kuswoyo Tbk,1180.25,1203.2063
INV-233305,POL-434443,Balanced Fund,Medium,2025-03-11,1900001,CV Aryani Prasetya,1286.92,1284.5918
INV-562883,POL-424673,Equity Fund,High,2024-09-05,3257089,PD Laksmiwati Tbk,1206.82,2969.2745
INV-174734,POL-571156,Balanced Fund,Medium,2024-06-14,211107,PD Mangunsong Novitasari,1453.09,177.7889
INV-333212,POL-929507,Equity Fund,High,2023-07-18,1791692,PT Permadi Sirait,1010.08,1201.3679
INV-233551,POL-913554,Sharia Fund,Medium,2025-02-28,467856,Perum Maulana Aryani Tbk,1469.71,385.3322
INV-117836,POL-356200,Money Market Fund,Low,2025-06-12,3567458,Perum Wahyuni Samosir (Persero) Tbk,1304.17,2719.2936
INV-413601,POL-014598,Balanced Fund,Medium,2025-03-15,6852726,Perum Aryani Tbk,1155.22,4821.5775
INV-183549,POL-899480,Fixed Income Fund,Low-Medium,2024-01-23,1935116,PD Hariyah Hariyah,1342.83,1297.0135
INV-820702,POL-345561,Money Market Fund,Low,2024-10-03,2104801,CV Mulyani Tbk,1019.53,1846.9376
INV-462297,POL-649077,Money Market Fund,Low,2024-12-05,4407653,Perum Samosir Maulana,1091.79,4027.8002
INV-493721,POL-668049,Fixed Income Fund,Low-Medium,2025-07-05,6547166,PT Winarsih Tampubolon (Persero) Tbk,1113.61,5742.661
INV-240351,POL-181543,Fixed Income Fund,Low-Medium,2025-05-23,4400053,CV Narpati,1038.19,4372.5056
INV-147844,POL-090091,Sharia Fund,Medium,2025-07-03,5666281,PD Handayani (Persero) Tbk,1327.86,5604.926
INV-892679,POL-258040,Balanced Fund,Medium,2023-09-18,717461,UD Santoso Pradipta Tbk,1123.38,495.7723
INV-329485,POL-128008,Sharia Fund,Medium,2024-08-08,2399851,Perum Kusmawati Hariyah Tbk,1064.84,2343.0946
INV-251160,POL-582846,Money Market Fund,Low,2024-12-30,1265143,Perum Uwais,1237.13,1031.7504
INV-310088,POL-585343,Balanced Fund,Medium,2024-09-29,1095228,CV Wijayanti Najmudin,1197.85,765.1076
INV-379626,POL-961471,Money Market Fund,Low,2023-10-16,6001966,PT Zulkarnain (Persero) Tbk,1122.06,5198.8194
INV-860845,POL-899609,Sharia Fund,Medium,2023-02-23,4106207,Perum Budiman Kuswandari,1244.59,3350.2376
INV-657132,POL-451454,Sharia Fund,Medium,2025-06-30,2101348,PT Permadi,1136.41,1650.7773
INV-674575,POL-670442,Sharia Fund,Medium,2025-03-07,2439738,Perum Januar Prasasta,1270.98,1717.0135
INV-184972,POL-165350,Balanced Fund,Medium,2024-05-17,2478062,CV Anggraini,1346.02,2179.6803
INV-922617,POL-380795,Sharia Fund,Medium,2024-12-31,3800323,PT Handayani Sitorus,1458.94,2948.8865
INV-756604,POL-213433,Equity Fund,High,2024-11-16,3241099,PD Mahendra (Persero) Tbk,1183.68,2497.3743
INV-902196,POL-051578,Equity Fund,High,2025-04-03,5283837,Perum Pradana,1175.29,4546.8206
INV-010372,POL-074583,Money Market Fund,Low,2025-04-28,2010170,PT Ramadan Rajasa (Persero) Tbk,1222.99,1570.9692
INV-506262,POL-993040,Fixed Income Fund,Low-Medium,2025-06-11,10749809,PD Susanti Budiman Tbk,1348.68,10681.2633
INV-462091,POL-938789,Equity Fund,High,2025-05-03,351946,PT Habibi,1353.39,249.5852
INV-190803,POL-444691,Fixed Income Fund,Low-Medium,2024-09-11,3414920,PT Pudjiastuti Setiawan,1196.48,2362.2569
INV-299123,POL-497304,Balanced Fund,Medium,2025-03-04,5478039,PD Nuraini (Persero) Tbk,1146.13,3700.8286
INV-202504,POL-500538,Balanced Fund,Medium,2024-06-28,2211468,Perum Pradipta Mayasari Tbk,1382.27,1786.6619
INV-238970,POL-722800,Sharia Fund,Medium,2023-05-25,4541378,Perum Widiastuti Narpati,1326.8,4492.506
INV-559254,POL-338088,Equity Fund,High,2024-09-29,3876615,UD Prakasa (Persero) Tbk,1297.76,3588.1419
INV-282280,POL-625065,Sharia Fund,Medium,2025-07-05,261619,PD Riyanti Marpaung,1218.02,190.7543
INV-601558,POL-364484,Sharia Fund,Medium,2025-03-20,594526,PD Utami Nurdiyanti (Persero) Tbk,1131.1,411.9997
INV-521823,POL-974821,Money Market Fund,Low,2024-03-28,5002384,UD Halimah Wahyuni (Persero) Tbk,1278.47,4249.0345
INV-814528,POL-336070,Sharia Fund,Medium,2025-01-21,387383,Perum Usamah Tbk,1426.48,351.3179
INV-790895,POL-841352,Balanced Fund,Medium,2025-06-27,1112371,CV Sitorus Tbk,1261.79,1094.1226
INV-766341,POL-363832,Sharia Fund,Medium,2025-04-26,6800285,CV Budiyanto Mahendra Tbk,1096.8,6286.1
INV-420444,POL-196638,Sharia Fund,Medium,2025-02-09,8872803,Perum Usada Sinaga,1266.04,8717.5849
INV-365777,POL-280767,Balanced Fund,Medium,2023-07-11,2029803,PT Pradipta,1342.9,1423.8092
INV-837029,POL-467713,Balanced Fund,Medium,2025-05-25,8539343,PT Sihotang Agustina,1264.94,6206.0132
INV-604741,POL-785284,Balanced Fund,Medium,2024-11-14,4383311,Perum Prastuti,1087.11,3185.6598
INV-216951,POL-589336,Fixed Income Fund,Low-Medium,2025-03-23,3198101,UD Habibi,1496.46,2813.644
INV-886817,POL-115417,Balanced Fund,Medium,2024-08-23,3927662,UD Laksmiwati Prasasta (Persero) Tbk,1366.52,2915.6676
INV-688432,POL-551377,Equity Fund,High,2024-01-06,4423930,Perum Nugroho (Persero) Tbk,1294.62,4255.8475
INV-856407,POL-261842,Fixed Income Fund,Low-Medium,2025-04-30,4230000,CV Ardianto (Persero) Tbk,1491.42,3397.2324
INV-485051,POL-298241,Equity Fund,High,2024-09-04,5690034,CV Wahyudin Nainggolan Tbk,1006.24,4319.313
INV-611174,POL-237009,Sharia Fund,Medium,2024-04-08,8737000,PT Kuswoyo Tbk,1344.77,7598.2693
INV-431705,POL-011653,Money Market Fund,Low,2023-04-26,2320235,Perum Purnawati Rajasa,1045.92,1617.8706
INV-351919,POL-533766,Equity Fund,High,2025-06-04,4492327,Perum Nababan,1070.99,3343.7576
INV-368412,POL-438598,Sharia Fund,Medium,2023-07-31,1294887,PT Puspasari,1275.52,1054.2376
INV-496465,POL-201656,Balanced Fund,Medium,2024-11-30,8070649,UD Nababan,1142.48,5726.4265
INV-219014,POL-238869,Equity Fund,High,2025-05-28,263595,PD Simbolon Tbk,1373.24,250.0308
INV-060733,POL-037885,Sharia Fund,Medium,2024-08-31,514095,UD Pradipta,1122.42,454.1548
INV-253655,POL-755828,Balanced Fund,Medium,2024-08-22,2674513,Perum Wasita Tbk,1485.32,2625.6961
INV-716385,POL-496883,Fixed Income Fund,Low-Medium,2024-11-11,8073853,PT Hastuti Sihombing,1033.54,7544.9711
INV-681836,POL-565282,Fixed Income Fund,Low-Medium,2025-01-18,3990028,PD Saputra,1497.95,3335.0311
INV-738441,POL-828619,Fixed Income Fund,Low-Medium,2025-07-01,6756620,CV Suryatmi Yolanda (Persero) Tbk,1197.88,4885.5141
INV-258190,POL-873841,Money Market Fund,Low,2025-07-04,1798368,UD Setiawan Tbk,1495.46,1580.1437
INV-599854,POL-864169,Sharia Fund,Medium,2024-08-17,6426541,Perum Wijayanti (Persero) Tbk,1291.11,4456.4722
INV-456091,POL-348086,Balanced Fund,Medium,2025-06-04,3064571,CV Haryanti Susanti (Persero) Tbk,1201.49,2552.7919
INV-796382,POL-618067,Balanced Fund,Medium,2024-12-03,5247407,CV Agustina Prastuti,1482.84,4392.6733
INV-195402,POL-234024,Sharia Fund,Medium,2024-11-03,6528740,PD Natsir Yuliarti (Persero) Tbk,1167.26,4805.6225
INV-798795,POL-500913,Equity Fund,High,2025-02-04,1265587,PT Kurniawan,1026.45,851.8183
INV-299981,POL-202053,Equity Fund,High,2022-09-14,3582132,Perum Nainggolan Tbk,1343.79,3198.8845
INV-076844,POL-676379,Fixed Income Fund,Low-Medium,2025-06-23,970867,CV Halim Susanti (Persero) Tbk,1114.27,888.3686
INV-703509,POL-896290,Fixed Income Fund,Low-Medium,2025-04-14,3261416,PD Adriansyah Tbk,1435.59,3170.9901
INV-242927,POL-177981,Fixed Income Fund,Low-Medium,2025-05-21,7241783,CV Wasita Ardianto Tbk,1044.69,5137.4645
INV-530458,POL-517556,Fixed Income Fund,Low-Medium,2025-02-22,1413491,PT Uwais,1165.62,1246.7191
INV-605506,POL-328274,Equity Fund,High,2022-09-12,3648205,PT Maryadi Prayoga,1012.93,3430.4557
INV-898429,POL-353960,Fixed Income Fund,Low-Medium,2023-10-25,4368401,PD Maheswara,1294.11,3412.9712
INV-250029,POL-675532,Equity Fund,High,2023-07-03,5244940,CV Hardiansyah Mandala,1265.72,4783.2261
INV-650049,POL-241261,Money Market Fund,Low,2023-12-07,2212742,UD Hasanah Sihotang Tbk,1029.1,1624.9362
INV-136065,POL-818257,Fixed Income Fund,Low-Medium,2025-06-07,6059084,PD Setiawan Zulaika Tbk,1073.96,5108.9954
INV-171193,POL-053830,Equity Fund,High,2023-07-20,3405268,PD Mustofa,1059.74,2287.0803
INV-553050,POL-459636,Fixed Income Fund,Low-Medium,2024-07-06,3977333,Perum Mandasari Suryatmi,1248.33,3936.4661
INV-490006,POL-967491,Sharia Fund,Medium,2023-06-27,4943229,PD Hardiansyah Suryatmi,1323.37,3732.5688
INV-825193,POL-126342,Sharia Fund,Medium,2025-03-15,3775552,CV Wulandari Adriansyah,1242.18,2803.1504
INV-313382,POL-239189,Balanced Fund,Medium,2025-05-20,207102,UD Sudiati,1109.5,156.6237
INV-191426,POL-610337,Fixed Income Fund,Low-Medium,2025-06-16,819501,PT Maryati Widiastuti Tbk,1455.23,651.0737
INV-488347,POL-832669,Sharia Fund,Medium,2023-08-06,664269,UD Pertiwi,1007.67,541.5387
INV-809806,POL-396288,Sharia Fund,Medium,2025-04-06,9898715,UD Putra (Persero) Tbk,1128.1,9281.5921
INV-120929,POL-765412,Equity Fund,High,2024-06-20,1732201,Perum Saefullah Nasyiah,1169.77,1205.5704
INV-437243,POL-948436,Sharia Fund,Medium,2025-05-07,1113426,UD Habibi Mandasari Tbk,1081.59,860.7871
INV-472700,POL-779862,Balanced Fund,Medium,2024-03-27,5142969,CV Yuniar (Persero) Tbk,1170.58,3742.4652
INV-843167,POL-470047,Sharia Fund,Medium,2024-03-10,882854,Perum Hutasoit Oktaviani,1258.1,743.3045
INV-131072,POL-336475,Balanced Fund,Medium,2024-11-29,924021,UD Sirait,1071.1,857.525
INV-309061,POL-570459,Money Market Fund,Low,2025-07-05,4447548,CV Nababan (Persero) Tbk,1486.96,3580.7179
INV-393769,POL-015602,Balanced Fund,Medium,2024-12-20,3485730,PT Saragih (Persero) Tbk,1406.74,2389.1324
INV-308554,POL-861351,Equity Fund,High,2025-05-20,2101086,CV Hutapea,1367.19,1620.7472
INV-391935,POL-574583,Sharia Fund,Medium,2023-02-08,2146273,PT Lazuardi (Persero) Tbk,1205.61,1911.0601
INV-778517,POL-945574,Balanced Fund,Medium,2024-11-09,7272898,PT Mandala,1286.66,5013.7436
INV-603106,POL-172915,Balanced Fund,Medium,2023-06-11,3408133,PD Adriansyah,1427.64,2705.1691
INV-959183,POL-912064,Balanced Fund,Medium,2025-06-17,3533994,PT Lailasari Hutasoit (Persero) Tbk,1048.7,3458.9303
INV-428809,POL-150899,Equity Fund,High,2025-02-08,2402107,Perum Laksmiwati Laksmiwati (Persero) Tbk,1166.14,1820.1261
INV-571402,POL-212336,Money Market Fund,Low,2024-12-06,281504,CV Ramadan Tbk,1274.45,278.8146
INV-507249,POL-949345,Sharia Fund,Medium,2024-11-24,356803,CV Januar Tbk,1012.39,273.8405
INV-370542,POL-833403,Balanced Fund,Medium,2025-02-25,4522426,CV Habibi,1199.95,3419.5221
INV-870832,POL-769110,Balanced Fund,Medium,2025-06-20,3750713,PD Budiyanto,1078.73,3000.5743
INV-041969,POL-855329,Sharia Fund,Medium,2025-05-24,371399,UD Permata,1186.19,302.6559
INV-816099,POL-745860,Balanced Fund,Medium,2023-05-01,1534098,PD Pertiwi Pratiwi,1060.84,1144.4957
INV-702756,POL-284714,Equity Fund,High,2025-01-20,4386972,Perum Andriani Prayoga Tbk,1022.21,3818.5716
INV-817296,POL-272111,Sharia Fund,Medium,2025-02-05,2192669,Perum Sinaga,1475.45,1649.3097
